ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
931,Gelao (Yueliangwan),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=931,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This White Gelao (Duoluo) dialect is spoken in Yueliangwan 月亮弯, Malipo County, Yunnan, China.",
932,Gelao (Dagouchang),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=932,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This Gao dialect of Gelao is spoken in Dagouchang 大狗场, Pingba County 平坝, Guizhou, China.",
933,Tai Mene,taim1250,Tai Mène,tmp,Eurasia,18.34,104.729,Tai-Kadai,James R. Chamberlain,https://abvd.shh.mpg.de/austronesian/language.php?id=933,Andrew C. Hsiu,,"Chamberlain, James R. 1991. Mène: A Tai dialect originally spoken in Nghe An (Nghe Tinh), Vietnam -- preliminary linguistic observations and historical implications. Journal of the Siam Society 79 (2):103-123.

Data was collected from Mrs. Viengthong Thammavong (b. 1945) at the Na Pho refugee camp in Nakhon Phanom Province, Thailand in March 1990. Mrs. Viengthong's family had migrated from Nghệ An province, Vietnam, in 1935 or 1936 to Ban Sop Vieng, Laos, a Tai Moey village where they were the only Tai Mene family.

ï = ɯ in Chamberlain (1991).

Tones:
1 = /213/ low rising, usually with an audible creakiness at the lowest point of the tone
2 = /21/ mid-low falling, with whisper on the end tone
3 = /545/ mid-high with slight fall of fall-rise
4 = /55/ high level
5 = /53/ high falling
6 = /45/ mid-high rising checked
7 = /32/ mid-low falling checked",
934,"Kadazan Dusun of Taginambur, Kota Belud, Sabah, Malaysia",sugu1243,Sugut Dusun,kzs,Papunesia,6.14235,117.176,Austronesian,Stemmah Sariau,https://abvd.shh.mpg.de/austronesian/language.php?id=934,Stemmah Sariau,,"Kadazan Dusun is also known as Kadazandusun, Dusun Bundu', and Central Dusun",
935,Wusehua (Rongshui),eeee1240,E,eee,Eurasia,24.7262,109.063,Tai-Kadai,Guangxi Minority Languages Orthography Committee. 2008.,https://abvd.shh.mpg.de/austronesian/language.php?id=935,Andrew C. Hsiu,Simon Greenhill,"Guangxi Minority Languages Orthography Committee. 2008. Vocabularies of Guangxi ethnic languages [广西民族语言方音词汇]. Beijing: Nationalities Publishing House [民族出版社].

There are about 9,000 speakers of Wusehua 五色话 in and around Rongshui County, Guangxi. Their autonym is e3 hwen1.

The selected variant is that of Xiatan village下覃村, Yongle township 永乐乡, Guangxi. The informants are Meng Wenji 蒙文辑, 55, Tan Fuji 覃福洁, 44, and Tan Fujian 覃福键, 44.

Tones:
1 = /42/
2 = /231/
3 = /44/
4 = /35/
5 = /24/
6 = /55/
7 (long) = /24/
7 (short) = /22/",
936,Mulam (Siba),mula1253,Mulam,mlm,Eurasia,24.8151,108.928,Tai-Kadai,Guangxi Minority Languages Orthography Committee. 2008.,https://abvd.shh.mpg.de/austronesian/language.php?id=936,Andrew C. Hsiu,Simon Greenhill,"Guangxi Minority Languages Orthography Committee. 2008. Vocabularies of Guangxi ethnic languages [广西民族语言方音词汇]. Beijing: Nationalities Publishing House [民族出版社].

The selected variant is that of Shuangzhai village 双寨村, Siba township 四把镇, Guangxi. Shuangzhai has a total of more than 2,000 inhabitants. The informant is Xie Tantu 谢覃图, 36.

Tones:
1 = /42/
2 = /121/
3 = /53/
4 = /24/
5 = /44/
6 = /21/
7 = /42/ (long)
7 = /55/ (short)
8 = /31/ (long)
8 = /21/ (short)",
937,Lakkja (Liula),lakk1238,Lakkia,lbc,Eurasia,24.1169,110.106,Tai-Kadai,Guangxi Minority Languages Orthography Committee. 2008.,https://abvd.shh.mpg.de/austronesian/language.php?id=937,Andrew C. Hsiu,Simon Greenhill,"Guangxi Minority Languages Orthography Committee. 2008. Vocabularies of Guangxi ethnic languages [广西民族语言方音词汇]. Beijing: Nationalities Publishing House [民族出版社].

The selected variant is that of Xidi 昔地屯, Liula village 六拉村, Jinxiu County 金秀县, Guangxi. The informants are Su Xiaohua 苏少华, 52, and Liu Shaozhen 刘绍真, 75.

Tones:
1 = /51/
2 = /231/
3 = /24/
4 = /11/
5 = /55/
6 = /214/
7 = /24/, /55/
8 = /11/, /24/",
938,Gelao (Moji),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Guangxi Minority Languages Orthography Committee. 2008.,https://abvd.shh.mpg.de/austronesian/language.php?id=938,Andrew C. Hsiu,Simon Greenhill,"Guangxi Minority Languages Orthography Committee. 2008. Vocabularies of Guangxi ethnic languages [广西民族语言方音词汇]. Beijing: Nationalities Publishing House [民族出版社].

The selected variant is that of Xiachong 下冲屯, Meji/Moji village 么基村, De'e township 德峨乡, Guangxi. Although there are 500 ethnic Duoluo Gelao residing in Longlin County, only fewer than 10 speakers of Duoluo Gelao remain, since most ethnic Duoluo Gelao have shifted to Southwestern Mandarin.

The informants are Guo Xiuyu 郭秀玉, 73, Guo Meli 郭么利, 83, and Guo Lanying 郭兰英, 42. They are multilingual in Southwestern Mandarin, Zhuang, and Miao.",
939,Dongxiang 东乡语,dong1285,Dongxiang,sce,Eurasia,35.5808,103.558,Mongolic-Khitan,刘照雄 Liu Zhaoxiong,https://abvd.shh.mpg.de/austronesian/language.php?id=939,Kozhevina Varvara,Simon Greenhill,"刘照雄 (1981) 东乡语简志。 北京：民族出版社。
Liu Zhaoxiong (1981) A sketch of the Dongxiang language. Beijing: Institute of minorities.",
940,Tuzu 土族语,tuuu1240,Tu,mjg,Eurasia,36.8177,102.117,Mongolic-Khitan,Junast 照那斯图,https://abvd.shh.mpg.de/austronesian/language.php?id=940,Kozhevina Varvara,Simon Greenhill,"照那斯图 (1981) 土族语简志. 北京 : 民族出版社.
Junast (1981) A sketch of the Tuzu language. Beijing: Institute of minorities.",
941,Eastern Yugu 东部裕固语,east2337,East Yugur,yuy,Eurasia,37.9882,101.762,Mongolic-Khitan,Junast 照那斯图,https://abvd.shh.mpg.de/austronesian/language.php?id=941,Kozhevina Varvara,Simon Greenhill,"照那斯图(1981)
Junast (1981) A sketch of the Eastern Yugu language. Beijing: Institute of minorities.",
942,Bao'an 保安语,bona1250,Bonan,peh,Eurasia,35.6972,102.995,Mongolic-Khitan,"Bu He  and Liuzhaoxiong 布和, 刘照雄",https://abvd.shh.mpg.de/austronesian/language.php?id=942,Kozhevina Varvara,Simon Greenhill,"布和, 刘照雄 (1981) 保安语简志. 北京
Bu He  and Liuzhaoxiong  (1981) A sketch of the Tuzu language. Beijing: Institute of minorities.",
943,Mongol 蒙古语,halh1238,Halh Mongolian,khk,Eurasia,48.324,106.289,Mongolic-Khitan,Dob 道布,https://abvd.shh.mpg.de/austronesian/language.php?id=943,Kozhevina Varvara,Simon Greenhill,"Dob 道布 (1983) 蒙古语简志. 北京 : 民族出版社.
Dob (1983) A sketch of the Mongol language. Beijing: Institute of minorities.",
944,Southwestern Mandarin (Bijie),mand1415,Mandarin Chinese,cmn,Eurasia,40.0209,116.228,Sino-Tibetan,Ming Shengrong,https://abvd.shh.mpg.de/austronesian/language.php?id=944,Andrew C. Hsiu,,"Ming Shengrong [明生荣]. 2007. A study of Bijie dialects [毕节方言研究]. China Sociology Publishing House [中国社会科学出版社].

This dialect of Southwestern Mandarin is spoken in Bijie Prefecture (毕节市), Guizhou province, China. It is spoken by the Han, Miao, Buyi, Yi, and Gelao peoples. The tones are similar to those of many Southwestern Mandarin dialects of the Sichuan Basin.

Apostrophes signify aspiration.",
945,"Gelao, Hongfeng",whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,He Yancheng,https://abvd.shh.mpg.de/austronesian/language.php?id=945,Andrew C. Hsiu,,"He Yancheng [何彦诚]. 2008. Sketch of Hongfeng Gelao [红丰仡佬语概况]. Minzu Yuwen.

He Yancheng's (2008) transcription of Hongfeng Gelao differs from that given in Zhou (2004).",
946,Proto-Seko,,,,,,,,Tom Laskowske,https://abvd.shh.mpg.de/austronesian/language.php?id=946,Andrew C. Hsiu,,"Laskowske, Thomas V. 2006. ""The Seko languages of South Sulawesi: a reconstruction."" In Tenth International Conference on Austronesian Linguistics, 17-20 January 2006, Palawan, Philippines. SIL International.

The Seko languages consist of the Seko Padang, Seko Tengah, Panasuan, and Budongbudong languages in northern South Sulawesi.",
947,Qabiao (Phó Là),qabi1235,Pubiao-Qabiao,laq,Eurasia,23.2384,104.812,Tai-Kadai,Hoàng Văn Ma,https://abvd.shh.mpg.de/austronesian/language.php?id=947,Andrew C. Hsiu,,"Hoàng Văn Ma. 1992. Tiếng Pu Péo. Hà Nội: Khoa học xã hội.

This dialect of Qabiao (known in Vietnamese as Pu Péo) is spoken in Phó Là, Đồng Văn District, Hà Giang Province, Vietnam, directly opposite Malipo County, Yunnan, China. According to Hoàng (1992), the Qabiao of Vietnam number 300 and live in the villages of Phó Là, Sủng Chéng, Phó Bảng, and Phó Cáo. The Qabiao are an officially recognized ethnic group in Vietnam, while in China they are classified as Yi. Qabiao is also called La Quả or Ka Beo.

Tones:
1 = /55/, with a slight drop at the end
2 = /35/
3 = /44/
4 = /323/
5 = /21/

The book's orthography and its IPA equivalents:
N = /ɲ/, G = /ɣ/, V = /β/, ng = /ŋ/
ê = /e/, e = /ɛ/, ư = /ɯ/, ơ = /ɤ/, ô = /o/, o = /ɔ/, A = /ɒ/",
948,Gelao (Heijiaoyan),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Zunyi Prefecture Almanac Committee (1999),https://abvd.shh.mpg.de/austronesian/language.php?id=948,Andrew C. Hsiu,,"Zunyi Prefecture Almanac Committee [贵州省遵义市地方志编纂委员会编]. 1999. Guiyang: Guizhou People's Publishing House [贵州人民出版社].

Brief descriptions of local Gelao varieties are given in Section 1.4 (pages 47-64).

This variety of Hagei (哈给) Gelao is spoken in Xiangzhangshu (香樟树), Heijiaoyan Village (黑脚岩), Pingzheng Gelao Township (平正仡佬乡), Zunyi Prefecture (遵义地区), Guizhou, China.",
949,Laha,laha1250,Laha (Viet Nam),lha,Eurasia,21.55149,103.86379,Tai-Kadai,N. V. Solntseva & Hoang Van Ma,https://abvd.shh.mpg.de/austronesian/language.php?id=949,Andrew C. Hsiu,,"Solntseva, N. V. [Солнцева, Н.В.], Hoang Van Ma. 1986. The Laha language [Язык Лаха]. Moscow: Издательство ""Наука"" Главная Редакция Восточной литературы.

Tones:
1 = /55/
2 = /55ʔ/
3 = /53/
4 = /22/
5 = /21/
6 = /14/",
950,Proto-Manide-Alabat,,,,,,,,Jason William Lobel,https://abvd.shh.mpg.de/austronesian/language.php?id=950,Andrew C. Hsiu,,"Lobel, Jason William. 2010. Manide: An Undescribed Philippine Language. Oceanic Linguistics, Vol. 49, no. 2.

Manide and Inagta Alabat are divergent Philippines Negrito languages spoken in southern Luzon. Manide is spoken by 4,000 people in Camarines Norte Province, while Inagta Alabat is spoken on Alabat Island, Quezon Province.",
951,Proto-Lolo-Burmese,lolo1265,Lolo-Burmese,,,,,Sino-Tibetan,James Matisoff,https://abvd.shh.mpg.de/austronesian/language.php?id=951,Andrew C. Hsiu,,"Matisoff, James. 2003. Handbook of Proto-Tibeto-Burman: System and Philosophy of Sino-Tibetan Reconstruction. Berkeley: University of California Press.",
952,Proto-Alor-Pantar,alor1249,Alor-Pantar,,,,,Timor-Alor-Pantar,"Holton, Gary, et. al.",https://abvd.shh.mpg.de/austronesian/language.php?id=952,Andrew C. Hsiu,,"Holton, Gary, Marian Klamer, František Kratochvíl, Laura C. Robinson, Antoinette Schapper. 2012. ""The Historical Relations of the Papuan Languages of Alor and Pantar"". Oceanic Linguistics, Vol. 51, No. 1, June 2012

V = vowel
C = consonant",
953,Mondzi,mond1267,Mondzi,,Eurasia,23.446095,105.416304,Sino-Tibetan,Ziwo Qiu-Fuyuan Lama,https://abvd.shh.mpg.de/austronesian/language.php?id=953,Andrew C. Hsiu,Simon Greenhill,"Lama, Ziwo Qiu-Fuyuan. 2012. Subgrouping Of Nisoic (Yi) Languages: A
Study From The Perspectives Of Shared Innovation And Phylogenetic
Estimation. Ph.D. dissertation. Arlington, TX: University of Texas,
Arlington.

Mondzi 曼子 (autonym: mo21 ndʑi21) is spoken in Musang (木桑), Daping
village (大坪村), Muyang township (木央镇), Funing County, Yunnan Province,
China. Ziwo (2012) classifies it as part of the Mondzish branch, which
he believes to be the first branch to have split off from
Proto-Lolo-Burmese, even before Burmish did.

Mondzi has 6 tones: /55/, /44/, /33/, /53/, /13/, /21/",
954,Maang,maan1239,Maang,,Eurasia,23.555104,105.70091,Sino-Tibetan,Ziwo Qiu-Fuyuan Lama,https://abvd.shh.mpg.de/austronesian/language.php?id=954,Andrew C. Hsiu,Simon Greenhill,"Lama, Ziwo Qiu-Fuyuan. 2012. Subgrouping Of Nisoic (Yi) Languages: A Study From The Perspectives Of Shared Innovation And Phylogenetic Estimation. Ph.D. dissertation. Arlington, TX: University of Texas, Arlington.

Maang 么昂 (autonym: maaŋ33) is Banlun township (板仑乡), Funing County, Yunnan Province, China, as well as neighboring areas. Ziwo (2012) classifies it as part of the Mondzish branch, which he believes to be the first branch to have split off from Proto-Lolo-Burmese, even before Burmish did.",
955,Gaokujiao Lolo,,,,,,,,Lu & Nong (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=955,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",
956,White Lolo,,,,,,,,Lu & Nong (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=956,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",
957,Black Lolo,mant1265,Mantsi,nty,Eurasia,23.1829,105.405,Sino-Tibetan,Lu & Nong (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=957,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",
958,Flowery Lolo,mant1265,Mantsi,nty,Eurasia,23.1829,105.405,Sino-Tibetan,Lu & Nong (1998),https://abvd.shh.mpg.de/austronesian/language.php?id=958,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",
959,Qo Xiong (Jiwei),,,,,,,,Xiang Rizheng,https://abvd.shh.mpg.de/austronesian/language.php?id=959,Andrew C. Hsiu,,"Xiang Rizheng [向日征]. 1999. A Study of Jiwei Miao [吉卫苗语硏究]. Chengdu: Sichuan Nationalities Publishing House.

Qo Xiong, or North Hmongic, is a divergent Hmongic language (or languages) spoken in western Hunan, China, and neighboring regions as well. The selected dialect is that of Layiping (腊乙坪), Jiwei Township (吉卫镇), Huayuan County, Hunan Province, China.",
960,Bolyu,boly1239,Bolyu,ply,Eurasia,24.7013,104.955,Austroasiatic,Li Xulian,https://abvd.shh.mpg.de/austronesian/language.php?id=960,Andrew C. Hsiu,,"Li Xulian [李旭练]. 1999. A Study of Lai (Bolyu) [倈语硏究]. Beijing: Minzu University.

The variety investigated is that of Changfa Township (长发乡), Longlin County (隆林县), Guangxi, China. There are some differences from Jerold Edmondson's ""English-Bolyu glossary"" (1995). The Bolyu of Guangxi are officially classified as ethnic Gelao. Bolyu has many loanwords with Gelao; also, the Bolyu people may have originally migrated from western Guizhou in predominantly Gelao-speaking territories.

Tones:
1 = /13/
2 = /33/
3 = /55/
4 = /31/
5 = /53/
6 = /11/
7 = /53/
8 = /31/
10 = /11/",
961,Bugan (Nala),buga1247,Bugan,bbh,Eurasia,23.6124,104.963,Austroasiatic,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=961,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This variety of Bugan is spoken in Nala (那腊), Longwangdong Village (龙汪洞村), Nasa Township (那洒镇), Guangnan County, Yunnan, China.",
962,Bugan (Manlong),buga1247,Bugan,bbh,Eurasia,23.6124,104.963,Austroasiatic,Li Yunbing,https://abvd.shh.mpg.de/austronesian/language.php?id=962,Andrew C. Hsiu,,"Li Yunbing [李云兵]. 2005. A Study of Bugeng (Bugan) [布赓语研究]. Beijing: Minzu University.

This variety of Bugan is that of Manlong 曼龙, Haizi Village 海子村, Jijie Township 鸡街乡 (pronounced Jigai in the local Southwestern Mandarin dialect), Xichou County, Yunnan, China. It differs somewhat from the Bugan variety recorded by Li Jinfang in Nala 那腊, Guangnan County.

Subscript tildes signify tenseness.",
963,Mantsi,mant1265,Mantsi,nty,Eurasia,23.1829,105.405,Sino-Tibetan,Jerold A. Edmondson,https://abvd.shh.mpg.de/austronesian/language.php?id=963,Andrew C. Hsiu,,"Edmondson, Jerold A. n.d. Tibeto-Burman languages of Vietnam: Comparative Vocabulary; Phu Kha, Xá Phó, Mantsi, Coong, Sila, Lahu, Hani, and Proto-Loloish Data List. m.s.

Data was collected in the late 1990's from the Red Lô Lô people (autonym: [mã53 tsi53]) by Jerold Edmondson in Yên Minh District, Hà Giang Province, Vietnam. The informant was Ms. Lò Thị Mi, 28, of Yên Minh Township (Xã).

The tones are /44/, /53/, /35/, /31/, /312/.",
964,Mo'ang,,,,,,,,Wu Zili,https://abvd.shh.mpg.de/austronesian/language.php?id=964,Andrew C. Hsiu,,"Wu Zili [武自立]. 1993. A preliminary study of the Mo'ang language of Funing County, Yunnan Province [云南富宁未昂话初探]. Minzu Yuwen 2.

Mo'ang is spoken in a few villages of Banlun Township (板仑乡), Funing County, Yunnan, China, as well as surrounding areas. The Longyang (龙洋) village variant is given here. Subscript tildes signify tenseness, and apostrophes signify aspiration.

There are 5 tones: /55/, /33/, /13/, /51/, /21/",
965,Kathu,kath1251,Thou-Kathu,ykt,Eurasia,24.2,105.1,Sino-Tibetan,Wu Zili,https://abvd.shh.mpg.de/austronesian/language.php?id=965,Andrew C. Hsiu,,"Wu Zili [武自立]. 1994. A preliminary study of the Gasu language of Guangnan County, Yunnan Province [云南省广南县嘎苏话初探]. Minzu Yuwen 2.

Kathu (alternatively Kasu or Gasu; autonym: [kᴀ̰33 θṵ31]) is an SOV Lolo-Burmese language spoken in Balong Village (坝聋村), Nanping Township
(南屏镇), Guangnan County, Yunnan, China. It has 4 tones, /55/, /33/, /31/, /13/. The subscript tildes signify tenseness, and the apostrophes signify aspiration.

Wang Chengyou [王成有]. 2003. A comparative study of Yi dialects [彝语方言比较研究]. Chengdu: Sichuan Ethnic Publishing House [四川民族出版社].

According to Chen (2003), this language is spoken by the Flowery Luo (花倮) people of Anwang Village (安王村), Nanping Township (南屏镇), Guangnan County, Yunnan, China. It might be a identical or similar to Kathu as reported in Wu Zili (1994).",
