ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
134,Tetum,tetu1246,,tdt,,,"Blust, from Mathijsen",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=134,Penny Keenan,Simon Greenhill,"This list appears to be a mixture of Tetun Dili (creole-like Portuguese-influenced lingua franca Tetun) and Tetun Terik (traditional vernacular), as well as some unusual words. Modern Tetun Dili would have far more Portuguese influence than this list suggests - Catharina Williams-van Klinken"
340,Proto-Micronesian,micr1243,,,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=340,Simon Greenhill,,"Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
500,Arosi,aros1241,,aia,,,Fox 1970,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=500,Simon Greenhill,,"Fox, C.E. (1970). Arosi-English dictionary. Pacific Linguistics"
407,"Hmong, White",hmon1333,,mww,,,"Heimbach 1979, Bertrais 1979, McKibben 1992",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=407,Martha Ratliff,,"Also called Hmong Daw. The numbers indicate historical tone categories, the precise phonetic values of which are not important for comparative work."
292,Proto-Southern Mindanaon,,,,,,"Savage, T.D. (1986)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=292,Simon Greenhill,Simon Greenhill,"Savage, T.D (1986). A reconstruction of Proto-Southern Mandanaon. Studies in Philippine Linguistics, 6(2), 181-223."
809,Puyuma (Pilam L04),puyu1239,,pyu,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=809,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
393,Kuni,kuni1263,,kse,,,"Alan Jones, Barnabas Maua, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=393,Janet Moody,,"All stems functioning as finite verbs are preceded by a subject-marking clitic or prefix. In the third person (the usual citation form) this can be either e- or i-. The former marks the verb as irrealis while the latter is the characteristic form for narratives. I have chosen to represent all verbs with the irrealis e- form, for consistency.

All noun stems that may be inalienably possessed (body parts, relations, etc.) are represented with the 3rd person suffix marker -na, indexing a third person """"possessor"""" - such stems, when used as adjectives, as a general rule take a person-marking suffix ; on some stems this has become fossilised, while others resist it (possibly only in some uses). Hyphenation indicates affixation;  even the subject markers are represented here as prefixes, though the argument for this has yet to be made."
706,Yonamine,,,,,,Shiro Hattori,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=706,Thomas M Dougherty,,"Hattori, S. (1961) A Glottochronological Study on Three Okinawan Dialects. International Journal of American Linguistics. 27, 52-62."
461,Fataluku,fata1247,,ddg,,,Fataluku Language Project,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=461,Mark Williamson,,http://www.fataluku.com/dictionary.php
118,Samoan,samo1305,,smo,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=118,Debasish Roy,Simon Greenhill,
490,Inabaknon,inab1237,,abx,,,Fr. Marc R. Jacobson,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=490,Tom Currie,,contains lots of loans from Waray (Samar-Leyte Bisayan
769,Mak (Laliu),makc1235,,mkg,,,Yang Tongyin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=769,Andrew C. Hsiu,,"杨通銀 / Yang Tongyin. 莫语硏究 / Mo yu yan jiu (A Study of Mak). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.

The selected dialect is that of Laliu (拉柳), Libo County (荔波县), Guizhou, China."
1144,"Ambae, West (Ngwatua)",west2513,,nnd,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1144,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1047,Labo (Ninde),labo1244,,mwi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1047,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
151,Belait,bela1260,,beg,,,"Peter Mastin, Informant: Kujur Dukong",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=151,Peng Du,Simon Greenhill,"as spoken in kg. Bebuloh, Brunei Muasa district. Language known as Belait - [boen] variety"
229,Emae,emae1237,,mmw,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=229,Simon Greenhill,Simon Greenhill,
446,"Sangir, Tabukang Dialect",sang1336,,sxn,,,A. Maryott in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=446,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
468,Melayu,stan1306,,zsm,,,Fynnie,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=468,Fynnie,,
1223,Avava (Timbibi),katb1237,,tmb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1223,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1009,Mpotovoro,mpot1241,,mvt,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1009,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
983,Mentawai (Ulubaga),ment1249,,mwv,,,"Arifin, Syamsir, et al. 1992. Fonologi bahasa Mentawai. [Jakarta]: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaa[n]",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=983,Andrew Hsiu,,
152,Pukapuka,puka1242,,pkp,,,Mary & Kevin Salisbury,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=152,Mary Salisbury,Mary Salisbury,
964,Mo'ang,,,,,,Wu Zili,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=964,Andrew C. Hsiu,,"Wu Zili [武自立]. 1993. A preliminary study of the Mo'ang language of Funing County, Yunnan Province [云南富宁未昂话初探]. Minzu Yuwen 2.

Mo'ang is spoken in a few villages of Banlun Township (板仑乡), Funing County, Yunnan, China, as well as surrounding areas. The Longyang (龙洋) village variant is given here. Subscript tildes signify tenseness, and apostrophes signify aspiration.

There are 5 tones: /55/, /33/, /13/, /51/, /21/"
779,Enga,enga1252,,enq,,,Adrianne Lang,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=779,Andrew C. Hsiu,,"Lang, Adrianne. 1973. Enga dictionary with English index. Canberra: Pacific Linguistics.

Enga is the most widely spoken Trans-New Guinea language. Dialects include Laiapo, Mai, Lyaime, Papayuku, and Torenama."
1321,Port Sandwich (Lamap 1),port1285,,psw,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1321,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
525,Ghanongga,ghan1242,,ghn,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=525,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
59,Kei (Tanimbar-Kei),keii1239,,kei,,,Collins,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=59,Peng Du,Simon Greenhill,Tanimbar-Kei Dialect
70,Letinese,leti1246,,lti,,,Blust from: Jonker (1932),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=70,Penny Keenan,Simon Greenhill,"Jonker, J. C. G. (1932). Lettineesche taalstudiën. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 69. Bandung."
1363,Fordata,ford1242,,frd,,,Marshall 2000,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1363,Antoinette Schapper,Simon Greenhill,
1324,Aulua (Loxse Asolokh),aulu1238,,aul,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1324,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
826,Saaroa L04,saar1237,,sxr,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=826,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
566,Fataleka,fata1245,,far,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=566,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
173,Tahitian (Modern),tahi1242,,tah,,,Ross Clark,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=173,Peng Du,Simon Greenhill,
1053,Litzlitz,litz1237,,lzl,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1053,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1399,Na'ahai (Mbatambang) 162-83,malf1237,,mlx,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1399,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1137,"Ambae, East (Lolomatui)",east2443,,omb,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1137,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1295,Alavas-Wowo (Wowo 2),,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1295,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1340,Label,labe1239,,lbb,,,Peekel 1930,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1340,Malcolm Ross,Malcolm Ross,"Peekel, Gerhard, 1930. Grammatische Grundzüge und Wörterverzeichnis der Label-Sprache. Zeitschrift für Eingeborenen-Sprachen 20:10-34, 92-120."
598,"Komering (Ulu), Damarpura Village",kome1238,,kge,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=598,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
1187,Nyelâyu,nyal1254,,yly,,,Ozanne-Riverre (1998),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1187,Kirsty Maurits,Simon Greenhill,"Ozanne-Rivierre, F. 1998 Le Nyelâyu de Balade (Nouvelle-Calédonie) Langues et Cultures du Pacifique. Paris"
605,Lampung Api (Kota Agung),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=605,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
348,Proto-Chuukic,truk1243,,,,,"Bender et al. (2003a,b)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=348,Simon Greenhill,,"AKA Proto-Trukic

Bender, W.B., Goodenough, W.H., Jackson, F.H., Marck, J.C., Rehg, K.L., Sohn, H., Trussel, S. & Wang, J.W. (2003) Proto-Micronesian Reconstructions I & II."
422,"Ilongot, Kakiduge:n",ilon1239,,ilk,,,M. Rosaldo in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=422,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
900,Mori Bawah (Roda),mori1268,,xmz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=900,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
1256,Naman (Litzlitz),litz1237,,lzl,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1256,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
959,Qo Xiong (Jiwei),,,,,,Xiang Rizheng,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=959,Andrew C. Hsiu,,"Xiang Rizheng [向日征]. 1999. A Study of Jiwei Miao [吉卫苗语硏究]. Chengdu: Sichuan Nationalities Publishing House.

Qo Xiong, or North Hmongic, is a divergent Hmongic language (or languages) spoken in western Hunan, China, and neighboring regions as well. The selected dialect is that of Layiping (腊乙坪), Jiwei Township (吉卫镇), Huayuan County, Hunan Province, China."
326,Wewewa (Tana Righu dialect),weje1237,,wew,,,"Kepala desa Bondotera, Tana Righu",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=326,Leif Asplund,,"Words from the following dialects are noted if different (a word is not noted if there is only a phonetical difference). WP: Wejewa proper, L: Loli, WB: Wai Bangga, VL: Ve Luri, VLP: Ve Luri as spoken in desa Pondok."
511,Gumawana,guma1254,,gvs,,,Clif Olson,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=511,Clif Olson,,
29,Kaidipang,kaid1239,,kzp,,,Hunggu Tadjuddin Usup,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=29,Peng Du,Simon Greenhill,"Hunggu Tadjuddin Usup et al (1999). Kamus bahasa Indonesia-Kaidipang. Jakarta : Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaan."
53,Hitu (Ambon),hitu1239,,htu,,,Jim Collins,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=53,Peng Du,Simon Greenhill,
120,"Ambrym, South-East",sout2859,,tvk,,,"Blust, from: Parker (1970)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=120,Peng Du,Simon Greenhill,"Parker, G.J. (1970). Southeast Ambrym dictionary. Pacific Lingustics, C-17: Canberra"
1457,Tawala,tawa1275,,tbo,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1457,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
973,Waxianghua (Guzhang),waxi1236,,wxa,,,"Wu Yunji, Shen Ruiqing",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=973,Andrew C. Hsiu,,"Wu Yunji, Shen Ruiqing [伍云姬、沈瑞清]. 2010. An Investigative Report of Waxianghua of Guzhang County, Xiangxi Prefecture [湘西古丈瓦乡话调查报告]. Shanghai Educational Press [上海教育出版社].

The represented dialect is that of Guzhang County, Hunan."
368,Nalik,nali1244,,nal,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=368,Simon Greenhill,,"Student's Name: Napi Tahabai
Informant's Village: Bol
Census Division: Tikana
Sub-Province: Kavieng"
221,Sa'a,saaa1240,,apb,,,Blust from: Ivens (1929),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=221,Debasish Roy,Simon Greenhill,"Ivens, W. G. (1929). Dictionary and grammar of the language of Sa'a and Ulawa, Solomon Islands. Washington: Carnegie Institution of Washington"
1088,Eton,eton1255,,etn,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1088,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
191,Varisi,vari1239,,vrs,,,"Blust, from Tryon & Hackman (1983)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=191,Penny Keenan,Simon Greenhill,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
869,Tatar,tata1255,,tat,,,"Chen Zongzhen, Yi Liqian (1986)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=869,Varvara Kozhevina,Simon Greenhill,"Chen Zongzhen, Yi Liqian (1986) A short description of the Tatar language. Beijing: Minzu."
474,Uruava,urua1242,,urv,,,"Palmer, Bill (2004) Uruava dictionary, Additions from Piet Lincoln",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=474,Malcolm Ross,,Palmer's dictionary is an exhaustive compilation from older sources. Uruava is an extinct language of Bougainville. Missing items are probably lost for ever.
968,Kambowa,kiok1239,,ues,,,Kasrudin with David Mead,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=968,David Mead,Simon Greenhill,"Kambowa is distinct from Kioko
data collected September 2012"
282,Kove,kove1237,,kvc,,,A. Chowning,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=282,Simon Greenhill,Simon Greenhill,"Chowning, A. (1996) Relations among languages of West New Britain: an assessment of recent theories and evidence. Pp. 7-62 In M.D. Ross, Ed. Studies in Languages of New Britain and New Ireland. 1: Austronesian Languages of the North New Guinea Cluster in Northwestern New Britain. Pacific Linguistics, C-135."
799,Amis (Fata'an),amis1246,,ami,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=799,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
391,Tiang,tian1237,,tbj,,,"John N Wesley, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=391,Janet Moody,,
264,Rapanui (Easter Island),rapa1244,,rap,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=264,Simon Greenhill,Simon Greenhill,
891,Mori Atas (Olota),mori1269,,mzq,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=891,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
405,Pangasinan,pang1290,,pag,,,Emerich Daroya,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=405,Emerich Daroya,,
1230,Nombotkote (Usus - Melkin),lete1241,,nms,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1230,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
503,Ende,ende1246,,end,,,Luke Maselli,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=503,Luke Maselli,,
1057,Dixon Reef,dixo1238,,dix,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1057,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
905,Moronene (Mornene),moro1287,,mqn,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=905,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative"
