ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
788,Marinduque Tagalog,taga1270,,tgl,,,,,Rosa Soberano,https://abvd.eva.mpg.de/austronesian/language.php?id=788,Andrew Hsiu,,"Soberano, Rosa. 1980. The dialects of Marinduque Tagalog. Canberra: Pacific Linguistics.

This divergent variant of Tagalog is spoken on Marinduque Island, located south of Luzon. Data was collected from Buenavista, Gasan, Boac, Mogpog, Santa Cruz, and Torrijos. The Manila Tagalog form is also given in the annotations column when there are differences from the Marinduque forms.

Note: <q> is a glottal stop.",54887
789,"Dong, Northern",nort2735,,doc,,,,,Long Yaohong & Zheng Guoqiao,https://abvd.eva.mpg.de/austronesian/language.php?id=789,Andrew Hsiu,,"Long Yaohong and Zheng Guoqiao. The Dong Language in Guizhou Province, China. Dallas, TX: Summer Institute of Linguistics: [Arlington]: University of Texas at Arlington, 1998. ISBN 1556710518.

The Tianzhu-Shidong (天柱石洞) dialect is used.",g_YaohongGuoqiao_Dong
790,Asilulu,asil1242,,asl,,,,,James T. Collin,https://abvd.eva.mpg.de/austronesian/language.php?id=790,Andrew Hsiu,,"Collins, James T. 2003. Asilulu-English dictionary. Jakarta: Badan Penyelenggaraan Seri Nusa, Universitas Katolik Indonesia Atma Jaya.

This language is spoken in Asilulu village, located on the western end of Ambon Island in eastern Indonesia.",475179
791,Lachi (Jinchang),whit1266,,lwh,,,,,Li Yunbing,https://abvd.eva.mpg.de/austronesian/language.php?id=791,Andrew Hsiu,,"李云兵 / Li Yunbing. 拉基语硏究 / Laji yu yan jiu (A Study of Lachi). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.

The selected variant is that of Zhongzhai (中寨), Jinchang Township (金厂镇), Maguan County (马关县), Yunnan, China. Data was collected in August 1996 from Tian Zhengrong (田正荣), 56, and Wang Kailiang (王开良), 52, who are both multilingual in Lachi, Chinese, Miao, and Zhuang.",g_Li_Lachi
792,Proto-Hlai (Ostapirat),hlai1238,,,,,,,Weera Ostapirat,https://abvd.eva.mpg.de/austronesian/language.php?id=792,Andrew Hsiu,,"Ostapirat, Weera. 2004. ""Proto-Hlai Sound System and Lexicons."" In 林英津 / Yingjin Lin, et. al (eds.) 2004. 漢藏語研究: 龔煌城先生七秩壽慶論文集 [Studies on Sino-Tibetan languages: Papers in honor of Professor Hwang-cherng Gong on his Seventieth birthday].",117341
793,Urak Lawoi',urak1238,,urk,,,,,"David W. Hogan, Stephen W. Pattemore",https://abvd.eva.mpg.de/austronesian/language.php?id=793,Andrew Hsiu,,"Hogan, David W. and Stephen W. Pattemore. 1988. Urak Lawoi': basic structures and a dictionary. Canberra: Pacific Linguistics.

Urak Lawoi' (meaning ""men of the sea"") is spoken by about 3,000 people on islands off the west coast of Thailand.",87810
794,Pingilapese,ping1243,,pif,,,,,"Elaine M. Good, Weldis Welley",https://abvd.eva.mpg.de/austronesian/language.php?id=794,Andrew Hsiu,,"Good, Elaine M. and Weldis Welley. 1989. ""A preliminary grammar sketch, text, and vocabulary of Pingilapese."" In Good & Welley (1989). Papers in Kosraean and Ponapeic. Canberra: Pacific Linguistics.",21249
795,Proto-Minahasan,mina1272,,,,,,,James N. Sneddon,https://abvd.eva.mpg.de/austronesian/language.php?id=795,Andrew Hsiu,,"Sneddon, James N. 1978. Proto-Minahasan: phonology, morphology, and wordlist. Canberra: Pacific Linguistics.",151939
796,Proto-Sangiric,sang1335,,,,,,,James N. Sneddon,https://abvd.eva.mpg.de/austronesian/language.php?id=796,Andrew Hsiu,,"Sneddon, James N. 1984. Proto-Sangiric and the Sangiric languages. Canberra: Pacific Linguistics.",105089
797,Proto-Sumba-Hawu,,,,,,,,Robert Blust,https://abvd.eva.mpg.de/austronesian/language.php?id=797,Andrew Hsiu,,"Blust, Robert. 2008. ""Is there a Bima-Sumba Subgroup?."" Oceanic Linguistics, Volume 47, Number 1, June 2008, pp. 45-113",79340
798,"Daa kaka (West Ambrym, Vanuatu)",daka1243,,bpa,,,,,Kilu von Prince,https://abvd.eva.mpg.de/austronesian/language.php?id=798,Kilu Von Prince,,The data come from my own documentation work on Ambrym,Prince-798-2011
799,Amis (Fata'an),amis1246,,ami,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=799,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
800,Amis (Farang),amis1246,,ami,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=800,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
801,Sakizaya,nata1254,,ais,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=801,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
802,Atayal - C'uli' L04 (Skikun),atay1247,,tay,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=802,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
803,Bunun (Takituduh L04),bunu1267,,bnn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=803,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
804,Bunun (Takbanuaz),bunu1267,,bnn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=804,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
805,Bunun (Iskubun),bunu1267,,bnn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=805,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
806,Paiwan (Butanglu L04),paiw1248,,pwn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=806,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
807,Paiwan (Stimul L04),paiw1248,,pwn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=807,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
808,Paiwan (Tjubar L04),paiw1248,,pwn,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=808,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
809,Puyuma (Pilam L04),puyu1239,,pyu,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=809,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
810,Puyuma (Lower Pinlang L04),puyu1239,,pyu,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=810,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
811,Puyuma (Katipul L04),puyu1239,,pyu,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=811,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
812,Rukai (Tanan L04),ruka1240,,dru,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=812,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
813,Rukai (Budai L04),ruka1240,,dru,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=813,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
814,Rukai (Maga L04),ruka1240,,dru,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=814,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
815,Rukai (Tona),ruka1240,,dru,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=815,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
816,Rukai (Mantauran L04),ruka1240,,dru,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=816,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
817,Saisiyat L04 (Tungho),sais1237,,xsy,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=817,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
818,Saisiyat L04 (Ta'ai),sais1237,,xsy,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=818,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
819,Atayal - Squliq L04,atay1247,,tay,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=819,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
820,Seediq L04 (Paran),taro1264,,trv,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=820,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
821,Seediq L04 (Toda),taro1264,,trv,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=821,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
822,Seediq L04 (Hecuo),taro1264,,trv,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=822,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
823,Seediq L04 (Truku),taro1264,,trv,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=823,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
824,Tsou (Duhtu L04),tsou1248,,tsu,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=824,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
825,Kanakanabu L04,kana1286,,xnb,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=825,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
826,Saaroa L04,saar1237,,sxr,,,,,Li (2004),https://abvd.eva.mpg.de/austronesian/language.php?id=826,Andrew Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",459321
827,Proto-Mon-Khmer,,,,,,,,Harry L. Shorto,https://abvd.eva.mpg.de/austronesian/language.php?id=827,Andrew Hsiu,,"Shorto, Harry L. Sidwell, Paul, Doug Cooper and Christian Bauer, eds. 2006. A Mon-Khmer Comparative Dictionary. Canberra: Pacific Linguistics.",hv_Shorto_Mon-Khmer
828,Proto-Ainu,ainu1240,,ain,,,,,Alexander Vovin,https://abvd.eva.mpg.de/austronesian/language.php?id=828,Andrew Hsiu,,"Vovin, Alexander. 1993. A Reconstruction of Proto-Ainu. Leiden: E. J. Brill.

Prosodic information for the proto-forms is given in the annotation column. They are marked by:

H = high
L = low",28432
829,Old Japanese,nucl1643,,jpn,,,,,J. Marshall Unger,https://abvd.eva.mpg.de/austronesian/language.php?id=829,Andrew Hsiu,,"Unger, J. Marshall. 2009. The role of contact in the origins of the Japanese and Korean languages. Honolulu: University of Hawaiʻi Press.",121532
830,"Cham, Western",west2650,,cja,,,,,"Kvoeu-Hor, Timothy Friberg",https://abvd.eva.mpg.de/austronesian/language.php?id=830,Andrew Hsiu,,"Kvoeu-Hor and Timothy Friberg. 1978. Bôh panuaik Chăm / Ngữ-vựng Chàm / Western Chàm vocabulary. Huntington Beach, CA: Summer Institute of Linguistics.

Western Cham is spoken in throughout central Cambodia and in the Châu Đốc area of An Giang Province, Vietnam, bordering the Cambodian border. Data was collected from 1969-1974 by Timothy and Barbara Friberg, much of which is from their main informant Kvoeu-Hor. The script is adapted from Vietnamese Quốc Ngữ orthography. Only 250 copies of the book were printed.

/ɓ/ = voiced bilabial preglottalized stop
/ɗ/ = voiced alveolar preglottalized stop
/dj/ = voiced palatal preglottalized stop

Breves indicate short vowels.",61607
831,Favorlang OL03,babu1240,,bzg,,,,,Naoyoshi Ogawa,https://abvd.eva.mpg.de/austronesian/language.php?id=831,Andrew Hsiu,,"Ogawa, Naoyoshi and Paul Jen-kui Li (ed.). 2003. English-Favorlang vocabulary. Tokyo: Research Institute for Languages and Cultures of Asia and Africa.

This lexicon was compiled by Paul Jen-kuei Li from Naoyoshi Ogawa's unpublished manuscripts/notebooks. There are a total of 5 undated notebooks dating from sometime around the early 1900's. The notebooks are currently held at ILCAA, TUFS, and Nanzan University (Anthropological Institute), all in Japan. In Ogawa & Li (2003), Some data may have also been derived from Dutch sources (missionary tracts, etc.) dating from the mid-1600's.",ogawa2003a
832,Basay L04,basa1287,,byq,,,,,Paul Jen-kuei Li,https://abvd.eva.mpg.de/austronesian/language.php?id=832,Andrew Hsiu,,"3 papers from Paul Jen-kuei Li were consulted.
1) The Linguistic Position of Basay (2001) [in Chinese]
2) Origins of the East Formosans (2004)
3) Problems in the Basay Language (1999)

All 3 papers can be found in Li, Paul Jen-kuei (2004). Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",49679
833,Daxin,yong1275,,zyn,,,,,Zhang et al (1999),https://abvd.eva.mpg.de/austronesian/language.php?id=833,Andrew Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Houyi Township 后益乡, Daxin 大新, Guangxi, China
Classification: Subgroup H (Pittayaporn 2009)

Tones:
1 = /55/, /53/
2 = /21/
3 = /13/
4 = /44/
5 = /42/
6 = /33/
7 = /55/
8 = /21/
10 = /33/",65414
834,Debao,yong1275,,zyn,,,,,Zhang et al (1999),https://abvd.eva.mpg.de/austronesian/language.php?id=834,Andrew Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Yuandi'erqu 原第二区, Debao 德保, Guangxi, China
Classification: Subgroup L (Pittayaporn 2009)

Tones:
1 = /54/
2 = /31/
3 = /214/
4 = /2323/
5 = /45/
6 = /33/
7 = /55/
8 = /31/
10 = /33/",65414
835,Fusui (Central),cent2009,,zch,,,,,Zhang et al (1999),https://abvd.eva.mpg.de/austronesian/language.php?id=835,Andrew Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Datang Township 大塘乡, Fusui (Central) 扶绥中部, Guangxi, China
Classification: Subgroup M (Pittayaporn 2009)

Tones:
1 = /35/, /55/
2 = /33/
3 = /42/
4 = /42/
5 = /12/
6 = /21/
7 = /55/
8 = /33/
9 = /12/
10 = /21/",65414
836,Guangnan Nong,yong1275,,zyn,,,,,Zhang et al (1999),https://abvd.eva.mpg.de/austronesian/language.php?id=836,Andrew Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Xiaoguangnan Township 小广南乡, Guangnan 广南, Yunnan, China (spoken by the Nong people 侬族)
Classification: Subgroup L (Pittayaporn 2009)

Tones:
1 = /35/
2 = /33/
3 = /22/
4 = /53/
5 = /12/
6 = /31/
7 = /55/
8 = /33/
9 = /11/
10 = /31/",65414
